CARB Issuance ID,Tract ID
CAOD5340-A,6013370000
CAMM5342-A,6077003500
CAOD5343-A,6077003113
CAOD5344-A,6077002800
CALS5345-A,6077002503
CALS5346-A,6073018507
CALS5346-B,6073018504
CALS5346-C,6081612000
CAOD5347-A,6077005119
CAOD5348-A,6073018100
CALS5349-A,6073018000
CALS5349-B,6073018400
CALS5349-C,6073018200
CALS5349-D,6073017811
CAOD5350-A,6073017810
CAOD5351-A,6073017900
CAOD5352-A,6073017813
CALS5353-A,6075061500
CAOD5354-A,6075061500
CALS5355-A,6077005114
CALS5355-B,6075061500
CALS5355-C,6075061500
CAOD5356-A,6075061500
CAOD5357-A,6075061500
CAOD5358-A,6075061500
CAOD5359-A,6075061500
CAFR5360-A,6075061500
CAFR5361-A,6037206020
CAOD5362-A,6001444602
CAOD5363-A,6037125401
CALS5365-A,6037125402
CALS5365-B,6037124600
CAOD5366-A,6037124700
CAMM5367-A,6037124902
CAMM5367-B,6037124903
CAMM5367-C,6037125100
CAOD5368-A,6037125200
CAOD5369-A,6037125310
CAOD5370-A,6037125320
CAFR5371-A,6013343003
CAOD5372-A,6073017701
CAFR5373-A,6071004004
CAFR5377-A,6059063500
CAFR5378-A,6097150800
CAOD5379-A,6113010701
CAOD5380-A,6037195500
CAOD5383-A,6017030701
CAOD5385-A,6073017109
CAOD5387-A,6073019206
CALS5388-A,6013313204
CALS5388-B,6037431600
CAOD5389-A,6073017006
CALS5390-A,6017031402
CALS5390-B,6037214502
CAFR5393-A,6071001312
CAFR5397-A,6073020902
CALS5398-A,6067008119
CAOD5399-A,6037296300
CAOD5401-A,6065030700
CAMM5403-A,6073019904
CAOD5404-A,6037208301
CAOD5405-A,6037209810
CAMM5407-A,6059087105
CAFR5417-A,6037111204
CAMM5418-A,6071007000
CAOD5419-A,6071006302
CAFR5423-A,6071005500
CAOD5426-A,6071005400
CAOD5429-A,6071006100
CAOD5431-A,6071005600
CAOD5432-A,6071006203
CAOD5433-A,6071006201
CAOD5435-A,6071006301
CAOD5436-A,6071006204
CAOD5442-A,6001443322
CAOD5443-A,6073017029
CAOD5444-A,6061022800
CAOD5445-A,6085508004
CAOD5461-A,6071000118
CAOD5468-A,6037501600
CAOD5469-A,6111003010
CAOD5471-A,6085507401
CAOD5472-A,6085504412
CAOD5473-A,6085512033
CAOD5474-A,6037650902
CAOD5475-A,6037408202
CAOD5482-A,6037297000
CAOD5488-A,6073013307
CAOD5492-A,6059099405
CAOD5495-A,6061020604
CAOD5496-A,6037113211
CAOD5497-A,6037189905
CAOD5500-A,6037407900
CAOD5503-A,6037481711
CAOD5510-A,6085504802
CAOD5517-A,6037403600
CAOD5520-A,6037128302
CAOD5523-A,6037128303
CAOD5532-A,6037128400
CAOD5535-A,6037128500
CAOD6300-A,6037128601
CAOD6301-A,6037128602
CAOD6302-A,6037128702
CAOD6303-A,6037128801
CAOD6305-A,6037128802
CAOD6308-A,6037128910
CAOD6309-A,6037273700
CAOD6310-A,6037482201
CAOD6311-A,6095252103
CAOD6312-A,6073008356
CALS6315-A,6065031703
CALS6316-A,6065031702
CALS6317-A,6065031501
CAOD6318-A,6065031402
CAOD6326-A,6065031701
CAOD6327-A,6065031502
CAOD6341-A,6065031100
CAOD6367-A,6065031001
CAOD6376-A,6065031401
CAFR0001-A,6065031200
CAFR0001-B,6073008509
CAFR0001-C,6073019808
CAFR0001-D,6037555103
CAFR0001-E,6085509500
CAFR0001-F,6077005209
CAFR0001-G,6037554600
CAFR0001-H,6037293302
CAFR0001-I,6065940800
CAFR0001-J,6071000818
CAFR0001-K,6071000108
CAFR0002-A,6037221401
CAFR0002-B,6067007417
CAFR0002-C,6059032056
CALS0003-A,6059099412
CALS0003-B,6067008008
CALS0003-C,6007002500
CALS0003-D,6037552302
CAOD0004-A,6001430900
CAOD0005-A,6115040303
CAOD0005-A2,6107002304
CAOD0005-B,6073016804
CAOD0005-C,6089010900
CAOD0006-A,6037552700
CAOD0006-B,6071010420
CAOD0006-C,6037400206
CALS0007-A,6059075815
CALS0007-B,6059063005
CALS0007-C,6037433200
CALS0008-A,6037181400
CALS0008-B,6087110700
CALS0008-C,6037920028
CALS0009-A,6037403312
CALS0009-B,6085509902
CALS0010-A,6037300501
CALS0010-B,6037602504
CALS0010-C,6001441924
CALS0012-A,6037601002
CALS0012-B,6059062631
CALS0012-C,6081605200
CALS0012-D,6037406500
CALS0012-E,6037214000
CALS0013-A,6059052410
CALS0013-B,6059052416
CALS0013-C,6085508602
CALS0013-D,6065043274
CALS0014-A,6081611100
CALS0014-B,6065043276
CALS0014-C,6065043278
CALS0014-D,6097153501
CALS0014-E,6081606200
CALS0015-A,6037400404
CALS0015-B,6037275302
CALS0015-C,6037261200
CALS0015-D,6029001802
CAOD0016-A,6037271702
CAOD0016-B,6037271701
CAOD0016-B2,6037271802
CAOD0016-C,6037271801
CAOD0016-C2,6037271400
CAOD0016-C3,6037271300
CAOD0016-D,6037271600
CAOD0016-D2,6037271500
CAOD0016-D3,6037271902
CAOD0016-D4,6037271901
CAOD0016-E,6087120400
CAOD0016-F,6023010502
CAOD0016-G,6029001901
CAOD0016-G2,6029001802
CAOD0017-A,6029001600
CAOD0017-A2,6029000503
CAOD0017-B,6029001801
CAOD0017-C,6029001700
CAOD0017-D,6025011803
CAOD0017-E,6025010400
CAOD0017-F,6027000100
CAOD0017-G,6025011900
CAOD0017-G2,6037300400
CAOD0018-A,6041114100
CAOD0018-B,6037275603
CAOD0018-C,6081607900
CAOD0018-D,6037533804
CAOD0018-E,6081601800
CAOD0018-F,6077005207
CAOD0018-G,6097150202
CAOD0018-H,6097150202
CAOD0018-I,6073008337
CAOD0018-I2,6047001004
CAOD0018-J,6047001005
CAOD0018-K,6019004212
CAOD0018-L,6019004211
CAOD0019-A,6037570100
CALS0020-A,6001435104
CALS0020-B,6083002013
CALS0020-C,6083002010
CALS0020-D,6083002011
CALS0021-A,6019004216
CALS0021-A2,6019004215
CALS0021-B,6019004213
CALS0021-C,6059052524
CALS0021-D,6013355117
CALS0023-A,6067006101
CALS0023-B,6071008200
CALS0023-C,6059062604
CALS0024-A,6037219500
CALS0024-B,6001450744
CALS0024-C,6061022400
CALS0024-D,6037106010
CAOD0025-A,6037554515
CAFR0026-A,6095252305
CAFR0026-B,6037406800
CAFR0026-C,6109005100
CAFR0026-D,6085506803
CAFR0026-D2,6079010504
CAFR0026-E,6067009324
CAFR0026-F,6059099402
CAFR0026-F2,6067004904
CAFR0026-G,6013386000
CAFR0026-H,6065044806
CAFR0026-I,6097154000
CAFR0026-J,6037213402
CAFR0027-A,6017031503
CAFR0027-B,6059086404
CAFR0027-C,6019003301
CAFR0027-D,6019002904
CAFR0027-E,6019002701
CAFR0027-F,6019001600
CAFR0028-A,6019001407
CAFR0028-B,6019000502
CAFR0028-C,6019000501
CAFR0028-D,6085509401
CAFR0028-E,6073017809
CAFR0028-F,6037400800
CAFR0029-A,6097150601
CAFR0029-B,6037553200
CAFR0029-C,6067007206
CAFR0029-D,6037139504
CAFR0029-E,6019003810
CAFR0030-A,6019003803
CAFR0030-B,6037220100
CAFR0030-C,6085506103
CAFR0031-A,6067008128
CAFR0031-B,6005000101
CAFR0031-C,6047000801
CAFR0031-D,6037577504
CAFR0031-E,6037128400
CAFR0031-F,6059062604
CAFR0031-G,6059099602
CAFR0031-H,6097153403
CAFR0031-I,6059032029
CALS0032-A,6037430701
CALS0032-B,6085507401
CALS0032-C,6065043218
CALS0034-A,6075035201
CALS0034-B,6111008002
CALS0034-C,6037480302
CALS0034-D,6073008350
CALS0035-A,6037310601
CALS0035-B,6037531101
CALS0035-C,6037310602
CALS0035-D,6059042327
CALS0036-A,6089012303
CALS0036-B,6037621201
CALS0036-C,6085510400
CAOD0039-A,6067008508
CAFR0040-A,6037123103
CAFR0040-A2,6059063010
CAFR0040-A3,6087110200
CAFR0040-A4,6087121100
CAFR0040-B,6065043307
CAFR0040-B2,6059063601
CAFR0040-C,6081602500
CAFR0040-C2,6037197410
CAFR0040-D,6013346101
CAFR0040-E,6065030603
CAFR0040-F,6001407600
CAFR0041-A,6037432401
CAFR0041-A2,6065043250
CAFR0041-B,6037400204
CAFR0041-B2,6065042210
CAFR0041-B3,6053014201
CAFR0041-B4,6073013417
CAFR0041-C,6081611100
CAFR0041-C2,6037403324
CAFR0041-C3,6037701201
CAFR0041-D,6001450745
CAFR0041-E,6075025500
CAFR0042-A,6059099306
CAFR0042-B,6081610000
CAFR0042-C,6037554404
CAFR0042-D,6037310702
CAFR0042-E,6037267501
CAFR0042-F,6001408000
CAFR0042-G,6013303201
CAFR0042-H,6085506802
CALS0043-A,6085512313
CALS0043-B,6055200803
CALS0043-C,6073017031
CALS0044-A,6085511704
CALS0046-A,6059062639
CALS0046-B,6037262301
CALS0046-C,6085507500
CAFR0047-A,6073009505
CAFR0047-B,6085512052
CAFR0047-C,6081609201
CAFR0047-D,6019005907
CAFR0047-E,6085503121
CAFR0047-F,6081603000
CAFR0047-G,6037104204
CALS0048-A,6001442302
CALS0048-B,6085501700
CAFR0049-A,6037574601
CAFR0049-A2,6037573403
CAFR0049-B,6037573300
CAFR0049-B2,6037573201
CAFR0049-C,6037574902
CAFR0049-C2,6037574901
CAFR0049-C3,6023000400
CAFR0049-D,6085505009
CAFR0049-D2,6037408202
CAFR0049-E,6037113237
CAFR0049-E2,6037531000
CAFR0049-F,6085503333
CAFR0049-G,6085503332
CAFR0049-H,6037195803
CAFR0049-I,6037195902
CAOD0050-A,6037195903
CAOD0051-A,6037197200
CAOD0052-A,6037197300
CAOD0053-A,6037197410
CAOD0053-B,6037197500
CAOD0053-C,6037197700
CAOD0054-A,6037199120
CAOD0054-B,6037199201
CALS0055-A,6065041910
CALS0055-B,6073020020
CALS0055-C,6067008910
CALS0056-A,6073008336
CALS0056-B,6013321102
CAFR0057-A,6073017030
CAFR0057-B,6001441924
CAFR0057-C,6067004006
CAFR0057-D,6001441927
CAFR0057-E,6019005701
CAFR0057-F,6037300200
CAFR0058-A,6001450602
CAFR0058-B,6029003306
CAFR0058-C,6111005600
CAFR0058-D,6059032050
CAFR0058-E,6037463101
CAFR0058-F,6085502906
CAOD0059-A,6085508202
CAOD0059-B,6037137502
CAOD0059-C,6059063008
CAOD0059-D,6041106002
CALS0060-A,6019005203
CALS0060-B,6019005204
CALS0060-C,6019005301
CAOD0061-A,6019005302
CAOD0062-A,6019004902
CAFR0063-A,6019005000
CAFR0063-B,6019005100
CAFR0063-C,6019005202
CAFR0063-D,6019005304
CAFR0063-E,6019005305
CAFR0063-F,6037113237
CAFR0063-G,6065042411
CAFR0063-H,6073008351
CAFR0064-A,6073010015
CAFR0064-B,6077005207
CAFR0064-C,6073008337
CAFR0064-D,6037543304
CAOD0065-A,6037503302
CAOD0065-B,6059011602
CAOD0066-A,6037460900
CAOD0067-A,6037119900
CAOD0068-A,6037552200
CAOD0068-B,6037552900
CAOD0068-C,6037553503
CAOD0068-D,6037554514
CAOD0069-A,6037554515
CAFR0070-A,6037554516
CALS0071-A,6037554518
CAOD0072-A,6037570404
CAOD0072-B,6037571503
CAFR0073-A,6037571701
CAFR0073-B,6059062631
CAFR0073-C,6111000800
CAFR0073-D,6037113237
CAFR0073-E,6077005131
CAFR0073-F,6077003405
CAOD0074-A,6077001900
CAOD0074-B,6077002000
CAOD0074-C,6077002100
CALS0075-A,6077002202
CALS0075-B,6077003313
CAOD0076-A,6077003217
CAOD0077-A,6077002401
CAOD0078-A,6077001800
CAOD0078-B,6001983200
CAOD0078-C,6013306004
CAOD0078-D,6013306004
CAFR0080-A,6073008350
CAFR0080-B,6071002601
CAFR0080-C,6037502902
CAFR0080-D,6001440301
CALS0081-A,6005000301
CALS0081-B,6085505203
CALS0082-A,6085505203
CALS0082-B,6023010502
CALS0082-C,6023010501
CALS0082-D,6101050601
CALS0082-E,6073009000
CALS0082-F,6061020717
CALS0083-A,6081608300
CALS0083-B,6037463900
CALS0083-C,6037577501
CALS0083-D,6073010009
CALS0083-E,6037577504
CALS0083-F,6005000200
CAOD0084-A,6085508602
CALS0086-A,6085508703
CALS0086-B,6085508704
CAFR0087-A,6085508800
CAFR0087-B,6067005505
CAFR0088-A,6001451102
CAFR0088-B,6085508508
CAFR0088-C,6085508601
CAFR0088-D,6037536200
CAOD0089-A,6065040203
CAOD0089-B,6065031100
CAOD0090-A,6037602302
CAOD0091-A,6037431501
CAOD0092-A,6037431502
CALS0093-A,6065040201
CALS0093-B,6019008401
CALS0094-A,6047001502
CALS0094-B,6047001501
CAMM0095-A,6047001401
CAMM0095-B,6037401603
CAMM0095-C,6047001301
CAMM0095-D,6047001200
CALS0096-A,6047000902
CALS0096-B,6047000802
CALS0097-A,6047001700
CALS0097-B,6047001602
CAMM0098-A,6071002018
CAMM0098-B,6071002019
CALS0099-A,6071002015
CALS0099-B,6089011701
CALS0099-C,6001442302
CALS0099-D,6073015405
CAFR0100-A,6071002013
CAFR0100-B,6071002011
CAMM0101-A,6071002017
CAMM0101-A2,6071002014
CAMM0101-B,6111007700
CAMM0101-C,6019007002
CAMM0101-D,6019006700
CAMM0101-E,6037211000
CAFR0102-A,6079011902
CAFR0102-B,6079011701
CAFR0102-C,6079011600
CAFR0102-D,6079011503
CAFR0102-E,6109003100
CAFR0102-F,6109002100
CAFR0102-G,6103000500
CAFR0103-A,6079013000
CAFR0103-B,6109004100
CAFR0103-C,6109003200
CAFR0103-D,6019006502
CAFR0103-E,6019006501
CAFR0103-F,6019006202
CAFR0103-G,6075022902
CALS0104-A,6019006000
CALS0104-B,6089012604
CAFR0105-A,6019005608
CAFR0105-B,6089012500
CAFR0105-C,6019005607
CAFR0105-D,6013381000
CAFR0105-E,6001401600
CAFR0105-F,6075022903
CAFR0105-G,6001425103
CAFR0105-H,6037205120
CAFR0106-A,6037204810
CAFR0106-B,6085503204
CAFR0106-C,6019004408
CAFR0106-D,6019004409
CAFR0106-E,6037301702
CAFR0106-F,6037301701
CALS0107-A,6037131010
CALS0107-B,6037211701
CALS0108-A,6037570702
CALS0109-A,6071007603
CALS0109-B,6037570701
CALS0110-A,6037650003
CALS0110-B,6053014000
CALS0111-A,6013355112
CALS0112-A,6013355113
CALS0113-A,6013355110
CALS0114-A,6013355111
CALS0114-B,6013355116
CAMM0115-A,6013355117
CAMM0115-B,6013355114
CAMM0115-C,6013355115
CAMM0115-D,6073017404
CAFR0116-A,6047000503
CAFR0116-B,6081602800
CAFR0116-C,6047000301
CAFR0116-D,6047000304
CAFR0116-E,6037137201
CAFR0116-F,6037464000
CAFR0116-G,6047000505
CALS0117-A,6001440335
CALS0117-B,6059042312
CALS0117-C,6013355200
CAMM0118-A,6075026001
CAMM0118-B,6037577100
CAMM0118-C,6073021500
CAMM0118-D,6081609400
CAMM0118-E,6067009638
CALS0119-A,6073008335
CALS0119-B,6013355117
CALS0119-C,6059062621
CAMM0120-A,6037191610
CAMM0120-A2,6059088601
CAMM0120-B,6059052523
CAMM0120-B2,6059052524
CAMM0120-C,6059052521
CAMM0120-D,6059052522
CAMM0120-E,6059052527
CAMM0121-A,6059052528
CAMM0121-A2,6059052525
CAMM0121-B,6059052526
CAMM0121-B2,6059062604
CAMM0121-C,6059062605
CAMM0121-D,6073020029
CALS0122-A,6085503707
CAFR0123-A,6085503708
CAFR0123-B,6085503504
CAFR0123-C,6085503506
CAFR0123-D,6085503509
CAFR0123-E,6085503510
CAFR0123-F,6085503511
CAFR0123-G,6085503601
CAFR0123-H,6085503602
CALS0124-A,6085503703
CALS0124-B,6037670411
CALS0126-A,6037670411
